תאריך,יום,בעלים,פאזה,משימה,לקוח / משימה,דלי,מהלך,ארכיטיפ,אזור,יום מסלול,מוצר להציע,SKU,הזדמנות/שנה,מחזור 12ח׳,חור מוזה,הודעת וואטסאפ,פתיחה בשיחה,הסגירה,אם מסרבים,אזהרה,למה היום,תוצאה (זכה / לא עכשיו / לא ענה / סירב),תאריך תוצאה
2026-09-01,שלישי,תום,A · הכנה,משימת מערכת,"להחליט §6.A — מי זה אבי: שעות, מייל, גישה לפורטל, כמה שיחות ביום",תפעול,,,,,,,,,,,,,,,חוסם W1: 19 חשבונות בלי תאריכים,,
2026-09-01,שלישי,תום,A · הכנה,משימת מערכת,"להחליט §6.B — קולטרל קוקטיילים (U-014). ₪192,147 תלויים בזה",תפעול,,,,,,,,,,,,,,,"האנבלוק הגדול בתוכנית. עשר דקות להחליט, ימים לייצר",,
2026-09-01,שלישי,תום,A · הכנה,משימת מערכת,"לאשר §6.D — כלל הפיצול: רשת או ≥₪25,000 = גדול",תפעול,,,,,,,,,,,,,,,"37 לשותפים, 116 לתום",,
2026-09-02,רביעי,תום,A · הכנה,משימת מערכת,להכריע §6.E — U-015: 19 קיבוצי מותג,תפעול,,,,,,,,,,,,,,,קובע אם שורה = שיחה אחת או חמש,,
2026-09-02,רביעי,תום,A · הכנה,משימת מערכת,"לאשר §6.C — נפחים: תום 10 וואטסאפ/יום, אלכס+אבי 3 שיחות/יום",תפעול,,,,,,,,,,,,,,,כל תאריך בגנט נגזר מזה,,
2026-09-02,רביעי,תום,A · הכנה,משימת מערכת,לאשר §6.G — הנחות ההמרה (40/25/12%) או להחליף בשלך,תפעול,,,,,,,,,,,,,,,היעד נגזר מזה,,
2026-09-03,חמישי,תום,A · הכנה,משימת מערכת,"§6.F — שיחה עם אלכס: 21 חשבונות, ₪239,446 הזדמנות",תפעול,,,,,,,,,,,,,,,אף אחד לא מגלה ביום ראשון שיש לו ספר,,
2026-09-03,חמישי,תום,A · הכנה,משימת מערכת,"§6.F — שיחה עם אבי: 16 חשבונות, ₪241,383 הזדמנות",תפעול,,,,,,,,,,,,,,,,,
2026-09-06,ראשון,תום,A · הכנה,משימת מערכת,W2 גל 1 — למשוך טלפונים מ-Green Invoice ולהצליב מול 153 החשבונות,תפעול,,,,,,,,,,,,,,,0/153 טלפונים בשופיפיי. בלי זה תוכנית שיחות נופלת ביום הראשון,,
2026-09-06,ראשון,תום,קצב שבועי,משימת מערכת,לוח התוצאות השבועי — להריץ את השאילתה ולקרוא אותה עם תמונת התזרים,תפעול,,,,,,,,,,,,,,,W6 · לא פגישה חדשה,,
2026-09-07,שני,אבי,B · בליץ מוזה,מגע 1,נונומימי,גדול,החלפה,MIXED,מרכז,ראשון/שני/חמישי,סנגריה,GTCC-NON-SAN-1L,72279,505061,27705,"היי נונומימי, מוזה ירד אצלנו מהקו — אנחנו כבר לא מוכרים אותו. אתם הייתם על ₪27,705 בשנה. להכניס GT Nonomimi Sangria Cocktail 1000ml במקום, במשלוח הקרוב? כן/לא","עד עכשיו הזמנתם מוזה — ₪27,705 ב-12 החודשים האחרונים. אנחנו כבר לא מוכרים את הקו הזה, ואני לא רוצה שתישארו בלי קוקטייל על התפריט.","אני מוסיף GT Nonomimi Sangria Cocktail 1000ml — 2 יחידות לסניף למשלוח הקרוב, במקום מוזה. אותה עגלה, אותו מקרר, בלי שינוי אחר בהזמנה.",,אין דף משקה — U-014,החלפת מוזה — חור פעיל בתפריט,,
2026-09-07,שני,אבי,B · בליץ מוזה,מגע 1,בבקה,גדול,החלפה,SPECIALTY-LED,מרכז,ראשון/שני/חמישי,סנגריה,GTCC-WHI-SAN-1L,41963,187881,22920,"היי בבקה, מוזה ירד אצלנו מהקו — אנחנו כבר לא מוכרים אותו. אתם הייתם על ₪22,920 בשנה. להכניס GT White Sangria Cocktail 1000ml במקום, במשלוח הקרוב? כן/לא","עד עכשיו הזמנתם מוזה — ₪22,920 ב-12 החודשים האחרונים. אנחנו כבר לא מוכרים את הקו הזה, ואני לא רוצה שתישארו בלי קוקטייל על התפריט.","אני מוסיף GT White Sangria Cocktail 1000ml — 3 יחידות לסניף למשלוח הקרוב, במקום מוזה. אותה עגלה, אותו מקרר, בלי שינוי אחר בהזמנה.",,אין דף משקה — U-014,החלפת מוזה — חור פעיל בתפריט,,
2026-09-07,שני,אבי,B · בליץ מוזה,מגע 1,סטקיית הבוקרים,גדול,החלפה,MIXED,צפון,שלישי,סנגריה,GTCC-NON-SAN-1L,24728,1284,24728,"היי סטקיית הבוקרים, מוזה ירד אצלנו מהקו — אנחנו כבר לא מוכרים אותו. אתם הייתם על ₪24,728 בשנה. להכניס GT Nonomimi Sangria Cocktail 1000ml במקום, במשלוח הקרוב? כן/לא","עד עכשיו הזמנתם מוזה — ₪24,728 ב-12 החודשים האחרונים. אנחנו כבר לא מוכרים את הקו הזה, ואני לא רוצה שתישארו בלי קוקטייל על התפריט.","אני מוסיף GT Nonomimi Sangria Cocktail 1000ml — 35 יחידות לסניף למשלוח הקרוב, במקום מוזה. אותה עגלה, אותו מקרר, בלי שינוי אחר בהזמנה.",,אין דף משקה — U-014,החלפת מוזה — חור פעיל בתפריט,,
2026-09-07,שני,אלכס,B · בליץ מוזה,מגע 1,גאפן גאפן,גדול,החלפה,BAR-LED,דרום,רביעי,סנגריה,GTCC-NON-SAN-1L,57774,30419,43739,"היי גאפן גאפן, מוזה ירד אצלנו מהקו — אנחנו כבר לא מוכרים אותו. אתם הייתם על ₪41,114 בשנה. להכניס GT Nonomimi Sangria Cocktail 1000ml במקום, במשלוח הקרוב? כן/לא","עד עכשיו הזמנתם מוזה — ₪41,114 ב-12 החודשים האחרונים. אנחנו כבר לא מוכרים את הקו הזה, ואני לא רוצה שתישארו בלי קוקטייל על התפריט.","אני מוסיף GT Nonomimi Sangria Cocktail 1000ml — 11 יחידות לסניף למשלוח הקרוב, במקום מוזה. אותה עגלה, אותו מקרר, בלי שינוי אחר בהזמנה.",,אין דף משקה — U-014,החלפת מוזה — חור פעיל בתפריט,,
