תאריך,יום,בעלים,ערוץ,טור,לקוח / משימה,דלי,מהלך,ארכיטיפ,אזור,יום מסלול,מוצר מוביל,SKU,חלופות,מוטיב,חומר שיווקי,הזדמנות/שנה,מחזור 12ח׳,חור מוזה,תקרת שחזור,וואטסאפ,פתיחה,הסגירה,למה היום,תוצאה (זכה / לא עכשיו / לא ענה / סירב),תאריך תוצאה
2026-09-01,שלישי,תום,משימת מערכת,משימת מערכת,להזמין ייצור FRESH ו-DETOX — שניהם מלאי 0,—,—,,,,,,,,,,,,,,,,"79 חשבונות ו-₪490,702 הזדמנות תלויים בהם. החוסם התפעולי מספר 1",,
2026-09-01,שלישי,תום,משימת מערכת,משימת מערכת,לאשר את מפת המעבר ממוזה — M1/M2/M3,—,—,,,,,,,,,,,,,,,,"₪143,891 תקרת שחזור, לא ₪192,147",,
2026-09-02,רביעי,אבי,משימת מערכת,משימת מערכת,לקרוא את הספר: 15 פגישות משותפות + 22 שיחות,—,—,,,,,,,,,,,,,,,,הכל בדשבורד,,
2026-09-02,רביעי,תום,משימת מערכת,משימת מערכת,להכריע: GTCC-NM-SAN-3.85L — שלנו או של נונומימי?,—,—,,,,,,,,,,,,,,,,3 שורות הזדמנות תלויות בזה,,
2026-09-03,חמישי,אלכס,משימת מערכת,משימת מערכת,לקרוא את 15 החשבונות לפגישות המשותפות,—,—,,,,,,,,,,,,,,,,"₪1,450,872 מחזור · ₪356,537 הזדמנות",,
2026-09-03,חמישי,תום,משימת מערכת,משימת מערכת,לשלוח לאלכס ואבי את הדשבורד,—,—,,,,,,,,,,,,,,,,§6.F,,
2026-09-06,ראשון,תום,משימת מערכת,משימת מערכת,כרטיסי הגשה FRESH/CALM — לאשר את המתכונים,—,—,,,,,,,,,,,,,,,,הקולטרל של M1 ו-M2. בלעדיו אין מה לשלוח,,
2026-09-06,ראשון,תום,משימת מערכת,משימת מערכת,לוח התוצאות השבועי — q4_scoreboard.py,—,—,,,,,,,,,,,,,,,,נקרא עם תמונת התזרים של ראשון,,
2026-09-07,שני,אבי,שיחה — אבי,שיחה 1,בוטיק סנטרל,T2,החלפת מוזה,תה בלבד,מרכז,ראשון/שני/חמישי,CALM 1 ל׳ ₪65,GT-CHA-LOW-1L,FRESH 1 ל׳ ₪65 ⚠מלאי0 · סנגריה ורודה 1 ל׳ ₪45,"M1 אותו בקבוק, תפריט ערב · M3 סנגריה ורודה",כרטיסי הגשה FRESH/CALM · מפת המעבר ממוזה · דף סנגריה ורודה,71,21918,71,57,"היי בוטיק סנטרל, מוזה ירדה אצלנו מהקו — גם הקוקטיילים וגם המיקסרים. אתם הייתם על ₪71 בשנה. הדבר הכי פשוט: התרכיז שכבר אצלכם עובד גם כבסיס קוקטייל בערב — 50 מ״ל, ואתם מוסיפים את האלכוהול. לשלוח כרטיס הגשה? כן/לא","עד עכשיו הזמנתם מוזה — ₪71 בשנה. הוצאנו את הקו, ואני לא רוצה שתישארו בלי משקה ערב. אבל אתם כבר קונים את התרכיז שלנו — ואותו בקבוק בדיוק הוא בסיס הקוקטייל.","אני שולח כרטיס הגשה, ומוסיף עוד תרכיז למשלוח הקרוב כדי שיהיה מספיק לשני חלקי התפריט. אפס מוצר חדש, אפס מדף חדש.",,,
2026-09-07,שני,אלכס+אבי,פגישה — אלכס + אבי,פגישה משותפת,נונומימי,T1,החלפת מוזה,מעורב,מרכז,ראשון/שני/חמישי,סנגריה נונומימי ₪38,GTCC-NON-SAN-1L,,M3 סנגריה ורודה,כרטיסי הגשה FRESH/CALM · מפת המעבר ממוזה · דף סנגריה ורודה,72279,505061,27705,12902,"היי נונומימי, מוזה ירדה אצלנו מהקו — אנחנו כבר לא מוכרים אותה. אתם הייתם על ₪27,705 בשנה. להכניס את הסנגריה שלכם במקום, במשלוח הקרוב? כן/לא","עד עכשיו הזמנתם מוזה — ₪27,705 ב-12 החודשים האחרונים. הוצאנו את הקו מהחברה, ואני לא רוצה שתישארו בלי משקה על התפריט.","אני מוסיף את הסנגריה שלכם למשלוח הקרוב, במקום מוזה. אותה עגלה, אותו מקרר, בלי שינוי אחר בהזמנה.",מוזה — חלל פעיל בתפריט,,
